,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,create date,modify date,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Epimedium hunanense,11.9917,9,14.925,27.65,5.14167,1117.5,150.75,FALSE,45399.21463,45399.6416,GBIF_CURRENT=20,MODEL=,MODEL,,PLANTSEARCH=7
Epimedium ilicifolium,11.9917,9,13.5583,27.25,4.2125,945.75,99.75,FALSE,45399.21463,45399.64169,GBIF_CURRENT=5,MODEL=,MODEL,,PLANTSEARCH=16
Epimedium koreanum,11.9917,8,9.66111,25.75,-1.74167,1188,165,FALSE,45399.21463,45399.64178,GBIF_CURRENT=404,MODEL=,MODEL,,PLANTSEARCH=28
Epimedium latisepalum,11.9917,8,9.79721,24.025,1.7375,872.5,162.25,FALSE,45399.21463,45399.64188,GBIF_CURRENT=2,MODEL=,MODEL,,PLANTSEARCH=13
Epimedium leptorrhizum,11.9917,9,14.0486,27,5.23333,1038.5,118.5,FALSE,45399.21463,45399.64206,GBIF_CURRENT=30,MODEL=,MODEL,,PLANTSEARCH=32
Epimedium leptorrhizum,11.9917,9,14.0486,27,5.23333,1038.5,118.5,FALSE,45399.21463,45399.64206,GBIF_CURRENT=30,MODEL=,MODEL,,PLANTSEARCH=32
Epimedium mikinorii,11.9917,6,14.5042,27.4,5.175,1182,129,FALSE,45399.21463,45399.64215,GBIF_CURRENT=1,MODEL=,MODEL,,PLANTSEARCH=9
Epimedium myrianthum,11.9917,9,15.0465,28.075,5.25,1176.75,153,FALSE,45399.21463,45399.64226,GBIF_CURRENT=12,MODEL=,MODEL,,PLANTSEARCH=21
Epimedium ogisui,11.9917,6,12.8903,25,4.91667,1046,108,FALSE,45399.21463,45399.64237,GBIF_CURRENT=1,MODEL=,MODEL,,PLANTSEARCH=17
Epimedium pauciflorum,11.9917,9,10.1736,22.7,3.01666,812.5,94.5,FALSE,45399.21463,45399.64247,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=18
Epimedium perralderianum,11.9917,6,9.83888,22.85,3.33334,749,148.5,FALSE,45399.21463,45399.64256,GBIF_CURRENT=16,MODEL=,MODEL,,PLANTSEARCH=32
Epimedium pinnatum,11.9917,11,11.857,24.6,4.22083,1243.5,239,FALSE,45399.21463,45399.64266,GBIF_CURRENT=208,MODEL=,MODEL,,PLANTSEARCH=30
Epimedium pseudowushanense,11.9917,2,12.7236,24.7,4.43333,985.5,115,FALSE,45399.21463,45399.64275,GBIF_CURRENT=1,MODEL=,MODEL,,PLANTSEARCH=1
Epimedium pubescens,11.9917,9,13.3333,26.975,4.325,919.75,97.25,FALSE,45399.21463,45399.64285,GBIF_CURRENT=44,MODEL=,MODEL,,PLANTSEARCH=21
Epimedium pubigerum,11.9917,11,10.1021,24.7,2.10833,692.75,122.5,FALSE,45399.21463,45399.64295,GBIF_CURRENT=10,MODEL=,MODEL,,PLANTSEARCH=51
Epimedium sagittatum,11.9917,9,15.4403,29.225,5.42083,1178.25,138,FALSE,45399.21463,45399.64304,GBIF_CURRENT=165,MODEL=,MODEL,,PLANTSEARCH=28
Epimedium sempervirens,11.9917,11,12.2299,29.2,2.375,1492,272.5,FALSE,45399.21463,45399.64315,GBIF_CURRENT=385,MODEL=,MODEL,,PLANTSEARCH=13
Epimedium stellulatum,11.9917,11,13.4056,30.7,3.18333,1035.5,142.25,FALSE,45399.21463,45399.64325,GBIF_CURRENT=7,MODEL=,MODEL,,PLANTSEARCH=25
Epimedium truncatum,11.9917,9,9.75833,24.4,3.21667,1073,178,FALSE,45399.21463,45399.64334,GBIF_CURRENT=1,PLANTSEARCH=8,PLANTSEARCH,8,
Epimedium wushanense,11.9917,9,13.8833,27.325,4.95,1118,119,FALSE,45399.21463,45399.64345,GBIF_CURRENT=24,MODEL=,MODEL,,PLANTSEARCH=31
Epimedium zhushanense,11.9917,9,13.7125,27.1,3.66667,941.5,112,FALSE,45399.21463,45399.64354,GBIF_CURRENT=2,MODEL=,MODEL,,PLANTSEARCH=14
Epipactis gigantea,11.9917,11,11.9542,27.275,5.15,649,82.5,FALSE,45399.21463,45399.64365,GBIF_CURRENT=2083,MODEL=,MODEL,,PLANTSEARCH=55
Equisetum fluviatile,11.9917,6,8.07083,22.1,0.733332,695.75,119,FALSE,45399.21463,45399.64374,GBIF_CURRENT=8363,MODEL=,MODEL,,PLANTSEARCH=36
Equisetum scirpoides,11.9917,9,4.52916,22.35,-3.13333,735,124,FALSE,45399.21463,45399.64383,GBIF_CURRENT=7942,MODEL=,MODEL,,PLANTSEARCH=56
Equisetum telmateia,11.9917,11,10.2424,23.875,3.90833,809,145.25,FALSE,45399.21463,45399.64394,GBIF_CURRENT=7462,MODEL=,MODEL,,PLANTSEARCH=32
Eragrostis curvula,11.9917,9,15.1076,26.425,7.75833,785.75,142.5,FALSE,45399.21463,45399.64403,GBIF_CURRENT=8334,MODEL=,MODEL,,PLANTSEARCH=40
Eragrostis spectabilis,11.9917,11,11.7639,29.8,0.891667,1009.5,182.5,FALSE,45399.21463,45399.64412,GBIF_CURRENT=2230,MODEL=,MODEL,,PLANTSEARCH=78
Eranthis cilicica,11.9917,5,8.77222,22.55,1.39166,692,129,FALSE,45399.21463,45399.64421,GBIF_CURRENT=259,MODEL=,MODEL,,PLANTSEARCH=48
Eranthis hyemalis,11.9917,6,9.65833,23.6,1.625,785.5,151.5,FALSE,45399.21463,45399.64432,GBIF_CURRENT=8241,MODEL=,MODEL,,PLANTSEARCH=142
Eremogone gypsophiloides,11.9917,5,7.54653,23.725,-1.34583,646.75,111,FALSE,45399.21463,45399.64441,GBIF_CURRENT=48,MODEL=,MODEL,,PLANTSEARCH=3
Eremogone hookeri,11.9917,5,8.44861,27.5,-1.35417,581.5,94.5,FALSE,45399.21463,45399.6445,GBIF_CURRENT=667,MODEL=,MODEL,,PLANTSEARCH=6
Eremurus himalaicus,11.9917,8,7.50138,23.275,-0.529165,715.5,113,FALSE,45399.21463,45399.64459,GBIF_CURRENT=33,MODEL=,MODEL,,PLANTSEARCH=41
Eremurus regelii,11.9917,8,8.39028,25.75,-1.64583,620,79,FALSE,45399.21463,45399.64471,GBIF_CURRENT=85,MODEL=,MODEL,,PLANTSEARCH=12
Eremurus zenaidae,11.9917,11,8.97223,26.475,-0.983333,630.5,100.25,FALSE,45399.21463,45399.6448,GBIF_CURRENT=5,MODEL=,MODEL,,PLANTSEARCH=7
Erica carnea,11.9917,6,7.60417,22.2,-0.0375009,1007.25,181.75,FALSE,45399.21463,45399.645,GBIF_CURRENT=5107,MODEL=,MODEL,,PLANTSEARCH=61
Erica cinerea,11.9917,11,10.2486,22.275,4.40417,888.75,154.5,FALSE,45399.21463,45399.64519,GBIF_CURRENT=8557,MODEL=,MODEL,,PLANTSEARCH=46
Erica spiculifolia,11.9917,5,6.04861,21.2,-1.25417,749.75,125.25,FALSE,45399.21463,45399.64529,GBIF_CURRENT=134,MODEL=,MODEL,,PLANTSEARCH=16
Erica tetralix,11.9917,6,8.475,21.65,2.0375,783.25,148.5,FALSE,45399.21463,45399.64541,GBIF_CURRENT=4572,MODEL=,MODEL,,PLANTSEARCH=68
Erigeron glaucus,11.9917,11,11.5472,23.15,6.25,824.5,118,FALSE,45399.21463,45399.64551,GBIF_CURRENT=9486,MODEL=,MODEL,,PLANTSEARCH=44
Erigeron karvinskianus,11.9917,11,11.7958,24.25,5.8,759.5,139.5,FALSE,45399.21463,45399.64563,GBIF_CURRENT=8674,MODEL=,MODEL,,PLANTSEARCH=73
Erigeron linearis,11.9917,9,8.38194,27.5,-0.341667,589.5,100,FALSE,45399.21463,45399.64572,GBIF_CURRENT=1801,MODEL=,MODEL,,PLANTSEARCH=18
Erigeron miyabeanus,11.9917,2,3.425,19.35,-8.3,909,146,FALSE,45399.21463,45399.64581,GBIF_CURRENT=7,MODEL=,MODEL,,PLANTSEARCH=1
Erigeron peregrinus,11.9917,9,5.25279,22.05,-2.03333,871.5,153.25,FALSE,45399.21463,45399.64591,GBIF_CURRENT=969,MODEL=,MODEL,,PLANTSEARCH=11
Erigeron scopulinus,11.9917,6,9.24792,24.675,1.45833,721,102.75,FALSE,45399.21463,45399.64601,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=22
Erigeron speciosus,11.9917,6,6.4375,23.975,-1.60833,577.25,109.5,FALSE,45399.21463,45399.64611,GBIF_CURRENT=3915,MODEL=,MODEL,,PLANTSEARCH=47
Erinacea anthyllis,11.9917,8,9.92708,26.2,2.85834,647,99,FALSE,45399.21463,45399.6462,GBIF_CURRENT=7569,MODEL=,MODEL,,PLANTSEARCH=33
Erinus alpinus,11.9917,6,8.62847,22.525,1.55,981,187.25,FALSE,45399.21463,45399.64631,GBIF_CURRENT=5834,MODEL=,MODEL,,PLANTSEARCH=89
Eriocapitella hupehensis,11.9917,11,10.1604,22.975,3.9625,812,130.75,FALSE,45399.21463,45399.6464,GBIF_CURRENT=1789,MODEL=,MODEL,,PLANTSEARCH=6
Eriocapitella rivularis,11.9917,11,10.2681,24.025,2.95,760.5,61.75,FALSE,45399.21463,45399.6465,GBIF_CURRENT=356,MODEL=,MODEL,,PLANTSEARCH=4
Eriodictyon californicum,11.9917,8,14.1299,30.075,8.35833,809.75,36.25,FALSE,45399.21463,45399.64661,GBIF_CURRENT=6073,MODEL=,MODEL,,PLANTSEARCH=6
Eriogonum caespitosum,11.9917,9,7.78471,27.45,-0.0333334,569.5,81,FALSE,45399.21463,45399.64671,GBIF_CURRENT=1216,MODEL=,MODEL,,PLANTSEARCH=14
Eriogonum compositum,11.9917,9,9.67362,26.5,2,760.5,95.5,FALSE,45399.21463,45399.64681,GBIF_CURRENT=1353,MODEL=,MODEL,,PLANTSEARCH=13
Eriogonum giganteum,11.9917,9,15.9174,26.3,11.8625,439.5,7,FALSE,45399.21463,45399.6469,GBIF_CURRENT=612,MODEL=,MODEL,,PLANTSEARCH=26
Eriogonum heracleoides,11.9917,9,7.97779,26.025,-0.499998,533,100,FALSE,45399.21463,45399.64699,GBIF_CURRENT=3215,MODEL=,MODEL,,PLANTSEARCH=16
Eriogonum jamesii,11.9917,11,10.0403,26.7,0.800001,527.25,81.25,FALSE,45399.21463,45399.64709,GBIF_CURRENT=1795,MODEL=,MODEL,,PLANTSEARCH=17
Eriogonum niveum,11.9917,9,9.09028,28.75,-0.458333,480.5,69,FALSE,45399.21463,45399.64719,GBIF_CURRENT=940,MODEL=,MODEL,,PLANTSEARCH=8
Eriogonum nudum,11.9917,11,12.6778,28.45,7.375,775.5,16.5,FALSE,45399.21463,45399.64729,GBIF_CURRENT=5516,MODEL=,MODEL,,PLANTSEARCH=12
Eriogonum ovalifolium,11.9917,9,7.80277,26.45,-0.549999,571.25,98.5,FALSE,45399.21463,45399.6474,GBIF_CURRENT=4998,MODEL=,MODEL,,PLANTSEARCH=19
Eriogonum pulchrum,11.9917,11,11.8076,31.9,1.37917,573.25,95.25,FALSE,45399.21463,45399.64749,GBIF_CURRENT=47,MODEL=,MODEL,,PLANTSEARCH=3
Eriogonum siskiyouense,11.9917,9,7.87709,24.65,2.475,1012,94.25,FALSE,45399.21463,45399.64759,GBIF_CURRENT=95,MODEL=,MODEL,,PLANTSEARCH=11
Eriogonum sphaerocephalum,11.9917,5,8.4,30.1,-0.833333,334.5,42,FALSE,45399.21463,45399.64769,GBIF_CURRENT=908,MODEL=,MODEL,,
Eriogonum thymoides,11.9917,6,9.23194,27.3,-0.0791659,494.5,84.25,FALSE,45399.21463,45399.64778,GBIF_CURRENT=471,MODEL=,MODEL,,PLANTSEARCH=13
Eriogonum umbellatum,11.9917,6,7.10833,25,-0.216665,609,92,FALSE,45399.21463,45399.64792,GBIF_CURRENT=8451,MODEL=,MODEL,,PLANTSEARCH=58
Eriogonum vimineum,11.9917,8,10.3972,30.75,1.21667,749.5,138,FALSE,45399.21463,45399.64801,GBIF_CURRENT=1050,MODEL=,MODEL,,PLANTSEARCH=2
Eriophorum chamissonis,11.9917,9,1.98195,22.525,-6.7875,699.25,108.25,FALSE,45399.21463,45399.6481,GBIF_CURRENT=2170,MODEL=,MODEL,,PLANTSEARCH=6
Eriophorum vaginatum,11.9917,6,6.4125,21.85,-1.05833,772,144.75,FALSE,45399.21463,45399.64821,GBIF_CURRENT=7394,MODEL=,MODEL,,PLANTSEARCH=53
Eriophyllum lanatum,11.9917,11,9.69722,25.5,2.825,865.75,86,FALSE,45399.21463,45399.64831,GBIF_CURRENT=7612,MODEL=,MODEL,,PLANTSEARCH=43
Eritrichium canum,11.9917,8,5.12639,20.8,-3.1375,572.75,84.5,FALSE,45399.21463,45399.6484,GBIF_CURRENT=100,MODEL=,MODEL,,PLANTSEARCH=14
Erodium chrysanthum,11.9917,8,9.41804,23.425,2.6375,858,111.75,FALSE,45399.21463,45399.6485,GBIF_CURRENT=25,MODEL=,MODEL,,PLANTSEARCH=47
Erodium glandulosum,11.9917,9,9.19027,22.8,3.7875,879.75,154.25,FALSE,45399.21463,45399.64861,GBIF_CURRENT=940,MODEL=,MODEL,,PLANTSEARCH=7
Erodium manescavi,11.9917,8,9.80694,23.35,3.69167,930,170.5,FALSE,45399.21463,45399.6487,GBIF_CURRENT=116,MODEL=,MODEL,,PLANTSEARCH=21
Erodium pelargoniiflorum,11.9917,11,11.8667,26.225,5.0875,561,92,FALSE,45399.21463,45399.6488,GBIF_CURRENT=5,MODEL=,MODEL,,PLANTSEARCH=7
Eryngium agavifolium,11.9917,11,12.6646,25.3,5.5625,738.75,95.75,FALSE,45399.21463,45399.64889,GBIF_CURRENT=66,MODEL=,MODEL,,PLANTSEARCH=65
Eryngium alpinum,11.9917,6,5.70278,20.525,-0.920834,1028.75,204.5,FALSE,45399.21463,45399.64899,GBIF_CURRENT=4110,MODEL=,MODEL,,PLANTSEARCH=85
Eryngium amethystinum,11.9917,11,10.9222,25.125,2.225,876,158,FALSE,45399.21463,45399.64909,GBIF_CURRENT=1565,MODEL=,MODEL,,PLANTSEARCH=56
Eryngium bourgatii,11.9917,6,7.90277,22.6,1.39583,960,181.5,FALSE,45399.21463,45399.64919,GBIF_CURRENT=4543,MODEL=,MODEL,,PLANTSEARCH=77
Eryngium eburneum,11.9917,9,14.8,26,8.5375,1037.75,198.75,FALSE,45399.21463,45399.64928,GBIF_CURRENT=193,MODEL=,MODEL,,PLANTSEARCH=19
Eryngium leavenworthii,11.9917,9,16.0333,33.2,6.07083,870.5,152,FALSE,45399.21463,45399.64938,GBIF_CURRENT=2969,MODEL=,MODEL,,PLANTSEARCH=14
Eryngium maritimum,11.9917,11,11.2132,22.85,5.4125,725.5,125,FALSE,45399.21463,45399.64948,GBIF_CURRENT=6680,MODEL=,MODEL,,PLANTSEARCH=74
Eryngium variifolium,11.9917,11,10.7653,25.75,4.20834,661,89.75,FALSE,45399.21463,45399.64957,GBIF_CURRENT=20,MODEL=,MODEL,,PLANTSEARCH=43
Eryngium yuccifolium,11.9917,11,11.2653,29.35,0.908333,969,168.5,FALSE,45399.21463,45399.64968,GBIF_CURRENT=8900,MODEL=,MODEL,,PLANTSEARCH=112
Erysimum pulchellum,11.9917,9,9.39932,24.275,1.02083,670.5,113.25,FALSE,45399.21463,45399.64977,GBIF_CURRENT=28,MODEL=,MODEL,,PLANTSEARCH=21
Erythranthe cardinalis,11.9917,11,14.3132,28.375,8.57917,673.75,35.75,FALSE,45399.21463,45399.64986,GBIF_CURRENT=4671,MODEL=,MODEL,,PLANTSEARCH=12
Erythranthe guttata,11.9917,11,12.5222,25.75,6.84167,763,42.5,FALSE,45399.21463,45399.64995,GBIF_CURRENT=9568,MODEL=,MODEL,,PLANTSEARCH=14
Erythranthe lewisii,11.9917,9,5.31251,22.75,-0.362498,803.25,125.5,FALSE,45399.21463,45399.65005,GBIF_CURRENT=4221,MODEL=,MODEL,,PLANTSEARCH=10
Erythronium americanum,11.9917,9,9.54306,28.25,-1.12917,1028,204.75,FALSE,45399.21463,45399.65015,GBIF_CURRENT=9655,MODEL=,MODEL,,PLANTSEARCH=65
Erythronium citrinum,11.9917,11,11.4639,27.45,4,1148.5,88,FALSE,45399.21463,45399.65025,GBIF_CURRENT=188,MODEL=,MODEL,,PLANTSEARCH=10
Erythronium dens-canis,11.9917,11,9.99444,23.875,2.30417,917,166,FALSE,45399.21463,45399.65037,GBIF_CURRENT=8840,MODEL=,MODEL,,PLANTSEARCH=90
Erythronium elegans,11.9917,9,9.61529,22.375,5.03333,1744,127.5,FALSE,45399.21463,45399.65046,GBIF_CURRENT=22,MODEL=,MODEL,,PLANTSEARCH=7
Erythronium helenae,11.9917,9,13.134,27.375,6.2625,892,74.25,FALSE,45399.21463,45399.65056,GBIF_CURRENT=189,MODEL=,MODEL,,PLANTSEARCH=10
Erythronium oregonum,11.9917,8,10.2,22.6,4.16667,961,116,FALSE,45399.21463,45399.65065,GBIF_CURRENT=5287,MODEL=,MODEL,,PLANTSEARCH=28
Erythronium revolutum,11.9917,6,9.58819,22.65,3.81667,1399.75,147.75,FALSE,45399.21463,45399.65076,GBIF_CURRENT=735,MODEL=,MODEL,,PLANTSEARCH=41
Erythronium tuolumnense,11.9917,11,11.6305,27.05,4.65,841.5,82.5,FALSE,45399.21463,45399.65087,GBIF_CURRENT=87,MODEL=,MODEL,,PLANTSEARCH=47
Escallonia rubra,11.9917,11,11.1153,23.3,5.45,784,143,FALSE,45399.21463,45399.65097,GBIF_CURRENT=9517,MODEL=,MODEL,,PLANTSEARCH=55
Eschscholzia caespitosa,11.9917,9,14.6486,29.9,6.85833,683.5,27.5,FALSE,45399.21463,45399.65106,GBIF_CURRENT=1626,MODEL=,MODEL,,PLANTSEARCH=11
Eubotrys racemosa,11.9917,11,12.1889,29.6,1.38333,1163.5,251,FALSE,45399.21463,45399.65116,GBIF_CURRENT=1784,MODEL=,MODEL,,PLANTSEARCH=17
Eucomis autumnalis,11.9917,9,14.0111,25.35,7.85,810.5,91,FALSE,45399.21463,45399.65126,GBIF_CURRENT=594,MODEL=,MODEL,,PLANTSEARCH=61
Eucomis comosa,11.9917,9,13.7014,25.2,7.29167,823,112,FALSE,45399.21463,45399.65138,GBIF_CURRENT=80,MODEL=,MODEL,,PLANTSEARCH=78
Eucomis pallidiflora,11.9917,9,14.1958,25.025,8.18334,879,99.5,FALSE,45399.21463,45399.65147,GBIF_CURRENT=54,MODEL=,MODEL,,PLANTSEARCH=18
Eumorphia prostrata,11.9917,9,10.532,22.1,5.64583,715.5,95,FALSE,45399.21463,45399.65156,GBIF_CURRENT=24,MODEL=,MODEL,,PLANTSEARCH=3
Eumorphia sericea,11.9917,11,9.73749,21.9,4.05,831,93,FALSE,45399.21463,45399.65166,GBIF_CURRENT=44,MODEL=,MODEL,,PLANTSEARCH=9
Euonymus alatus,11.9917,11,10.2889,27,0.466668,980.5,198.5,FALSE,45399.21463,45399.65178,GBIF_CURRENT=9797,MODEL=,MODEL,,PLANTSEARCH=191
Euonymus americanus,11.9917,9,13.5222,30.2,3.275,1098,221,FALSE,45399.21463,45399.65189,GBIF_CURRENT=9201,MODEL=,MODEL,,PLANTSEARCH=97
Euonymus clivicolus,11.9917,11,12.7861,25,4.49167,884.5,102,FALSE,45399.21463,45399.65198,GBIF_CURRENT=122,MODEL=,MODEL,,PLANTSEARCH=3
Euonymus fortunei,11.9917,11,10.5417,27.55,2.05,943.5,173,FALSE,45399.21463,45399.65216,GBIF_CURRENT=9591,MODEL=,MODEL,,PLANTSEARCH=102
Euonymus nanus,11.9917,6,7.19028,22.45,-1.15,627.5,109.5,FALSE,45399.21463,45399.65226,GBIF_CURRENT=301,MODEL=,MODEL,,PLANTSEARCH=60
Euonymus obovatus,11.9917,6,8.70278,26.5,-2.60833,887.5,168,FALSE,45399.21463,45399.65235,GBIF_CURRENT=2085,MODEL=,MODEL,,PLANTSEARCH=30
Euonymus sachalinensis,11.9917,8,8.09028,24.4,-1.92917,1061.75,137,FALSE,45399.21463,45399.65245,GBIF_CURRENT=1187,MODEL=,MODEL,,PLANTSEARCH=48
Euonymus verrucosus,11.9917,3,6.37083,23.3,-2.825,640,110.75,FALSE,45399.21463,45399.65255,GBIF_CURRENT=8258,MODEL=,MODEL,,PLANTSEARCH=65
Eupatorium perfoliatum,11.9917,9,9.02362,27.925,-1.76667,992.5,187,FALSE,45399.21463,45399.65265,GBIF_CURRENT=9785,MODEL=,MODEL,,PLANTSEARCH=85
Euphorbia amygdaloides,11.9917,9,9.92013,24,2.93333,787.75,153,FALSE,45399.21463,45399.65275,GBIF_CURRENT=8474,MODEL=,MODEL,,PLANTSEARCH=57
Euphorbia characias,11.9917,11,12.8736,26,5.93333,734,130.5,FALSE,45399.21463,45399.65288,GBIF_CURRENT=9673,MODEL=,MODEL,,PLANTSEARCH=69
Euphorbia corollata,11.9917,11,10.2375,29.175,-1.07083,976.25,171.75,FALSE,45399.21463,45399.65297,GBIF_CURRENT=8234,MODEL=,MODEL,,PLANTSEARCH=50
Euphorbia griffithii,11.9917,11,9.72917,22.15,3.99583,861,109,FALSE,45399.21463,45399.65308,GBIF_CURRENT=143,MODEL=,MODEL,,PLANTSEARCH=23
Euphorbia lathyris,11.9917,9,10.3521,24.1,3.4875,778.25,146.5,FALSE,45399.21463,45399.65318,GBIF_CURRENT=9151,MODEL=,MODEL,,PLANTSEARCH=81
Euphorbia myrsinites,11.9917,9,9.88196,25.9,1.35833,713,123,FALSE,45399.21463,45399.65328,GBIF_CURRENT=4229,MODEL=,MODEL,,PLANTSEARCH=122
Euphorbia rigida,11.9917,11,13.1556,28.025,6.07083,637,79.25,FALSE,45399.21463,45399.65338,GBIF_CURRENT=668,MODEL=,MODEL,,PLANTSEARCH=52
Euphorbia sikkimensis,11.9917,9,14.1431,24.65,6.63333,940.5,96.5,FALSE,45399.21463,45399.65348,GBIF_CURRENT=112,MODEL=,MODEL,,PLANTSEARCH=19
Eurya emarginata,11.9917,9,17.0056,27.95,8.85833,1509.5,226,FALSE,45399.21463,45399.65359,GBIF_CURRENT=769,MODEL=,MODEL,,PLANTSEARCH=27
Eurya japonica,11.9917,9,13.5556,27.65,4.575,1353.75,180.5,FALSE,45399.21463,45399.65368,GBIF_CURRENT=3119,MODEL=,MODEL,,PLANTSEARCH=48
Eurybia divaricata,11.9917,11,10.432,28.575,0.120833,1092,219.5,FALSE,45399.21463,45399.6538,GBIF_CURRENT=5221,MODEL=,MODEL,,PLANTSEARCH=51
Eurybia macrophylla,11.9917,6,6.77569,26.475,-4.12917,896,168.25,FALSE,45399.21463,45399.65389,GBIF_CURRENT=8264,MODEL=,MODEL,,PLANTSEARCH=44
Euryops acraeus,11.9917,11,9.54582,21.5,4.21667,791.5,91.5,FALSE,45399.21463,45399.65398,GBIF_CURRENT=17,MODEL=,MODEL,,PLANTSEARCH=14
Euryops decumbens,11.9917,8,8.47639,21.5,3.02083,803.75,80.25,FALSE,45399.21463,45399.65407,GBIF_CURRENT=30,MODEL=,MODEL,,PLANTSEARCH=3
Eutrema japonicum,11.9917,11,10.7646,25.35,2.11667,1259.75,197.25,FALSE,45399.21463,45399.65418,GBIF_CURRENT=490,MODEL=,MODEL,,PLANTSEARCH=10
Eutrochium maculatum,11.9917,9,7.69584,27.2,-3.06667,939.5,173,FALSE,45399.21463,45399.65428,GBIF_CURRENT=9729,MODEL=,MODEL,,PLANTSEARCH=33
Eutrochium purpureum,11.9917,11,9.92778,28.25,-0.883333,899,155.5,FALSE,45399.21463,45399.65439,GBIF_CURRENT=3030,MODEL=,MODEL,,PLANTSEARCH=39
Exochorda racemosa,11.9917,11,11.5951,27.025,1.63333,979.25,128.25,FALSE,45399.21463,45399.65449,GBIF_CURRENT=567,MODEL=,MODEL,,PLANTSEARCH=124
Fabiana imbricata,11.9917,11,9.75696,23.65,4.33333,841.5,105.5,FALSE,45399.21463,45399.65458,GBIF_CURRENT=487,MODEL=,MODEL,,PLANTSEARCH=41
Fallopia baldschuanica,11.9917,9,10.1472,22.8,3.79167,744.5,138,FALSE,45399.21463,45399.65468,GBIF_CURRENT=6715,MODEL=,MODEL,,PLANTSEARCH=22
Fargesia apicirubens,11.9917,2,13.8667,31.7,2.66667,1073,233,FALSE,45399.21463,45399.65477,GBIF_CURRENT=1,PLANTSEARCH=2,PLANTSEARCH,2,
Fargesia denudata,11.9917,9,12.8653,26.05,4.18333,736.25,85,FALSE,45399.21463,45399.65487,GBIF_CURRENT=2,MODEL=,MODEL,,PLANTSEARCH=20
Fargesia dracocephala,11.9917,11,12.2222,24.675,4.77083,896.5,89,FALSE,45399.21463,45399.65498,GBIF_CURRENT=3,MODEL=,MODEL,,PLANTSEARCH=12
Fargesia murielae,11.9917,9,8.55279,22.9,1.06667,715.5,129,FALSE,45399.21463,45399.65509,GBIF_CURRENT=175,MODEL=,MODEL,,PLANTSEARCH=30
Fargesia robusta,11.9917,9,8.95071,22.25,1.7625,818.75,95.25,FALSE,45399.21463,45399.6552,GBIF_CURRENT=2,MODEL=,MODEL,,PLANTSEARCH=25
Fargesia scabrida,11.9917,9,12.6833,28.7,2.59167,751,79.5,FALSE,45399.21463,45399.6553,GBIF_CURRENT=2,MODEL=,MODEL,,PLANTSEARCH=10
Fascicularia bicolor,11.9917,11,10.625,21.7,5.82917,901.5,156,FALSE,45399.21463,45399.65539,GBIF_CURRENT=438,MODEL=,MODEL,,PLANTSEARCH=54
Felicia drakensbergensis,11.9917,11,8.5375,20.925,1.85417,934.25,99.5,FALSE,45399.21463,45399.65549,GBIF_CURRENT=14,MODEL=,MODEL,,PLANTSEARCH=1
Felicia rosulata,11.9917,11,11.7826,23.15,5.17917,775.5,101.5,FALSE,45399.21463,45399.65558,GBIF_CURRENT=58,MODEL=,MODEL,,PLANTSEARCH=13
Felicia uliginosa,11.9917,11,10.1361,21.35,4.38334,826.25,93.75,FALSE,45399.21463,45399.65568,GBIF_CURRENT=17,MODEL=,MODEL,,PLANTSEARCH=9
Ferula communis,11.9917,9,14.0958,27.525,7.29167,643.25,82.75,FALSE,45399.21463,45399.65578,GBIF_CURRENT=5976,MODEL=,MODEL,,PLANTSEARCH=75
Fessia greilhuberi,11.9917,9,10.8542,23.2,5.35,743,127,FALSE,45399.21463,45399.65587,PLANTSEARCH=7,,#VALUE!,,
Festuca amethystina,11.9917,6,8.46944,22.8,0.566668,966.75,179.5,FALSE,45399.21463,45399.65597,GBIF_CURRENT=912,MODEL=,MODEL,,PLANTSEARCH=35
Festuca glauca,11.9917,11,10.4507,25.175,3.42083,786,148,FALSE,45399.21463,45399.65609,GBIF_CURRENT=1429,MODEL=,MODEL,,PLANTSEARCH=86
Festuca idahoensis,11.9917,9,8.92779,25.95,2.89166,676.5,41,FALSE,45399.21463,45399.65619,GBIF_CURRENT=2798,MODEL=,MODEL,,PLANTSEARCH=19
Festuca valesiaca,11.9917,6,8.69097,24.7,-0.345833,650.75,121.5,FALSE,45399.21463,45399.6563,GBIF_CURRENT=4798,MODEL=,MODEL,,PLANTSEARCH=36
Festuca violacea,11.9917,3,4.10695,19.45,-2.025,1158.5,222.5,FALSE,45399.21463,45399.65639,GBIF_CURRENT=3554,MODEL=,MODEL,,PLANTSEARCH=15
Fibigia clypeata,11.9917,11,11.625,26.2,3.19583,695.75,126.75,FALSE,45399.21463,45399.65648,GBIF_CURRENT=1039,MODEL=,MODEL,,PLANTSEARCH=40
Filipendula camtschatica,11.9917,6,6.05417,21.8,-2.9375,921.5,159.25,FALSE,45399.21463,45399.65657,GBIF_CURRENT=1223,MODEL=,MODEL,,PLANTSEARCH=31
Filipendula multijuga,11.9917,8,8.45347,23.5,-1.17917,1361,178.5,FALSE,45399.21463,45399.65668,GBIF_CURRENT=504,MODEL=,MODEL,,PLANTSEARCH=11
