Family,Genus,Species
Campanulaceae subfam. Campanuloideae,Edraianthus,dalmaticus
Campanulaceae subfam. Campanuloideae,Edraianthus,graminifolius
Campanulaceae subfam. Campanuloideae,Edraianthus,parnassicus
Campanulaceae subfam. Campanuloideae,Edraianthus,pumilio
Campanulaceae subfam. Campanuloideae,Edraianthus,serbicus
Campanulaceae subfam. Campanuloideae,Edraianthus,serpyllifolius
Campanulaceae subfam. Campanuloideae,Edraianthus,tenuifolius
Campanulaceae subfam. Campanuloideae,Edraianthus,wettsteinii
Campanulaceae subfam. Campanuloideae,Jasione,crispa
Campanulaceae subfam. Campanuloideae,Jasione,heldreichii
Campanulaceae subfam. Campanuloideae,Jasione,jankae
Campanulaceae subfam. Campanuloideae,Jasione,laevis
Campanulaceae subfam. Campanuloideae,Jasione,perennis
Campanulaceae subfam. Campanuloideae,Legousia,perfoliata
Campanulaceae subfam. Campanuloideae,Michauxia,campanuloides
Campanulaceae subfam. Campanuloideae,Michauxia,laevigata
Campanulaceae subfam. Campanuloideae,Michauxia,tchihatcheffii
Campanulaceae subfam. Campanuloideae,Ostrowskia,magnifica
Campanulaceae subfam. Campanuloideae,Phyteuma,
Campanulaceae subfam. Campanuloideae,Phyteuma,betonicifolium
Campanulaceae subfam. Campanuloideae,Phyteuma,charmelii
Campanulaceae subfam. Campanuloideae,Phyteuma,comosum
Campanulaceae subfam. Campanuloideae,Phyteuma,globulariifolium
Campanulaceae subfam. Campanuloideae,Phyteuma,hemisphaericum
Campanulaceae subfam. Campanuloideae,Phyteuma,humile
Campanulaceae subfam. Campanuloideae,Phyteuma,nigrum
Campanulaceae subfam. Campanuloideae,Phyteuma,orbiculare
Campanulaceae subfam. Campanuloideae,Phyteuma,ovatum
Campanulaceae subfam. Campanuloideae,Phyteuma,pseudorbiculare
Campanulaceae subfam. Campanuloideae,Phyteuma,scheuchzeri
Campanulaceae subfam. Campanuloideae,Phyteuma,sibirica
Campanulaceae subfam. Campanuloideae,Phyteuma,sieberi
Campanulaceae subfam. Campanuloideae,Phyteuma,tetramerum
Campanulaceae subfam. Campanuloideae,Phyteuma,zahlbruckneri
Campanulaceae subfam. Campanuloideae,Platycodon,grandiflorus
Campanulaceae subfam. Campanuloideae,Trachelium,jacquinii
Campanulaceae subfam. Campanuloideae,Wahlenbergia,akaroa
Campanulaceae subfam. Campanuloideae,Wahlenbergia,albomarginata
Campanulaceae subfam. Campanuloideae,Wahlenbergia,cartilaginea
Campanulaceae subfam. Campanuloideae,Wahlenbergia,congesta
Campanulaceae subfam. Campanuloideae,Wahlenbergia,gloriosa
Campanulaceae subfam. Campanuloideae,Wahlenbergia,gracilis
Campanulaceae subfam. Campanuloideae,Wahlenbergia,hybrid
Campanulaceae subfam. Campanuloideae,Wahlenbergia,lobelioides
Campanulaceae subfam. Campanuloideae,Wahlenbergia,matthewsii
Campanulaceae subfam. Campanuloideae,Wahlenbergia,pulvillus-gigantis
Campanulaceae subfam. Campanuloideae,Wahlenbergia,rivularis
Campanulaceae subfam. Campanuloideae,Wahlenbergia,saxicola
Campanulaceae subfam. Campanuloideae,Wahlenbergia,serpyllifolia
Campanulaceae subfam. Campanuloideae,Wahlenbergia,stricta
Campanulaceae subfam. Campanuloideae,Wahlenbergia,tasmanica
Campanulaceae subfam. Campanuloideae,Wahlenbergia,undulata
Campanulaceae subfam. Lobelioideae,Isotoma,axillaris
Campanulaceae subfam. Lobelioideae,Lobelia,
Campanulaceae subfam. Lobelioideae,Lobelia,aberdarica
Campanulaceae subfam. Lobelioideae,Lobelia,anatina
Campanulaceae subfam. Lobelioideae,Lobelia,angulata
Campanulaceae subfam. Lobelioideae,Lobelia,benthamii
Campanulaceae subfam. Lobelioideae,Lobelia,bridgesii
Campanulaceae subfam. Lobelioideae,Lobelia,cardinalis
Campanulaceae subfam. Lobelioideae,Lobelia,coronopifolia
Campanulaceae subfam. Lobelioideae,Lobelia,deckenii
Campanulaceae subfam. Lobelioideae,Lobelia,excelsa
Campanulaceae subfam. Lobelioideae,Lobelia,giberroa
Campanulaceae subfam. Lobelioideae,Lobelia,inflata
Campanulaceae subfam. Lobelioideae,Lobelia,irrigua
Campanulaceae subfam. Lobelioideae,Lobelia,kalmii
Campanulaceae subfam. Lobelioideae,Lobelia,keniensis
Campanulaceae subfam. Lobelioideae,Lobelia,linnaeoides
Campanulaceae subfam. Lobelioideae,Lobelia,macrodon
Campanulaceae subfam. Lobelioideae,Lobelia,montana
Campanulaceae subfam. Lobelioideae,Lobelia,nummularia
Campanulaceae subfam. Lobelioideae,Lobelia,pedunculata
Campanulaceae subfam. Lobelioideae,Lobelia,polyphylla
Campanulaceae subfam. Lobelioideae,Lobelia,roughii
Campanulaceae subfam. Lobelioideae,Lobelia,sessilifolia
Campanulaceae subfam. Lobelioideae,Lobelia,siphilitica
Campanulaceae subfam. Lobelioideae,Lobelia,sp.gillam
Campanulaceae subfam. Lobelioideae,Lobelia,tupa
Campanulaceae subfam. Lobelioideae,Lobelia,valida
Campanulaceae subfam. Lobelioideae,Lobelia,zeylanica
Campanulaceae subfam. Lobelioideae,Lobelia,× gerardii
Campanulaceae subfam. Lobelioideae,Lobelia,× speciosa
Cannabaceae,Celtis,africana
Cannabaceae,Celtis,australis
Cannabaceae,Celtis,biondii
Cannabaceae,Celtis,caucasica
Cannabaceae,Celtis,choseniana
Cannabaceae,Celtis,jessoensis
Cannabaceae,Celtis,julianae
Cannabaceae,Celtis,koraiensis
Cannabaceae,Celtis,laevigata
Cannabaceae,Celtis,occidentalis
Cannabaceae,Celtis,sinensis
Cannabaceae,Celtis,tenuifolia
Cannabaceae,Humulus,lupulus
Cannabaceae,Pteroceltis,tatarinowii
Cannaceae,Canna,flaccida
Cannaceae,Canna,indica
Cannaceae,Canna,iridiflora
Capparaceae,Capparis,ovata
Capparaceae,Capparis,spinosa
Capparaceae,Cleome,sp.
Caprifoliaceae,Abelia,
Caprifoliaceae,Abelia,serrata
Caprifoliaceae,Abelia,triflora
Caprifoliaceae,Abelia,× grandiflora
Caprifoliaceae,Acanthocalyx,alba
Caprifoliaceae,Centranthus,ruber
Caprifoliaceae,Cephalaria,alpina
Caprifoliaceae,Cephalaria,gigantea
Caprifoliaceae,Cephalaria,tatarica
Caprifoliaceae,Cephalaria,transsylvanica
Caprifoliaceae,Diabelia,spathulata
Caprifoliaceae,Diervilla,lonicera
Caprifoliaceae,Diervilla,rivularis
Caprifoliaceae,Diervilla,sessilifolia
Caprifoliaceae,Dipelta,floribunda
Caprifoliaceae,Dipelta,yunnanensis
Caprifoliaceae,Dipsacus,fullonum
Caprifoliaceae,Dipsacus,sp.
Caprifoliaceae,Heptacodium,miconioides
Caprifoliaceae,Indet Caprifoliaceae,
Caprifoliaceae,Knautia,macedonica
Caprifoliaceae,Kolkwitzia,amabilis
Caprifoliaceae,Leycesteria,crocothyrsos
Caprifoliaceae,Leycesteria,formosa
Caprifoliaceae,Leycesteria,gracilis
Caprifoliaceae,Leycesteria,×
Caprifoliaceae,Linnaea,borealis
Caprifoliaceae,Lomelosia,hymettia
Caprifoliaceae,Lomelosia,stellata
Caprifoliaceae,Lonicera,
Caprifoliaceae,Lonicera,acuminata
Caprifoliaceae,Lonicera,affinis
Caprifoliaceae,Lonicera,alpigena
Caprifoliaceae,Lonicera,arborea
Caprifoliaceae,Lonicera,caerulea
Caprifoliaceae,Lonicera,canadensis
Caprifoliaceae,Lonicera,chrysantha
Caprifoliaceae,Lonicera,ciliosa
Caprifoliaceae,Lonicera,conjugialis
Caprifoliaceae,Lonicera,crassifolia
Caprifoliaceae,Lonicera,cyanocarpa
Caprifoliaceae,Lonicera,dioica
Caprifoliaceae,Lonicera,etrusca
Caprifoliaceae,Lonicera,ferdinandi
Caprifoliaceae,Lonicera,ferruginea
Caprifoliaceae,Lonicera,floribunda
Caprifoliaceae,Lonicera,fragrantissima
Caprifoliaceae,Lonicera,heterotricha
Caprifoliaceae,Lonicera,hispidula
Caprifoliaceae,Lonicera,interrupta
Caprifoliaceae,Lonicera,involucrata
Caprifoliaceae,Lonicera,japonica
Caprifoliaceae,Lonicera,jarmilae
Caprifoliaceae,Lonicera,lanceolata
Caprifoliaceae,Lonicera,ligustrina
Caprifoliaceae,Lonicera,maackii
Caprifoliaceae,Lonicera,macrantha
Caprifoliaceae,Lonicera,maximowiczii
Caprifoliaceae,Lonicera,microphylla
Caprifoliaceae,Lonicera,modesta
Caprifoliaceae,Lonicera,myrtillus
Caprifoliaceae,Lonicera,nitida
Caprifoliaceae,Lonicera,olgae
Caprifoliaceae,Lonicera,periclymenum
Caprifoliaceae,Lonicera,pyrenaica
Caprifoliaceae,Lonicera,quinquelocularis
Caprifoliaceae,Lonicera,rupicola
Caprifoliaceae,Lonicera,semenovii
Caprifoliaceae,Lonicera,sempervirens
Caprifoliaceae,Lonicera,setifera
Caprifoliaceae,Lonicera,simulatrix
Caprifoliaceae,Lonicera,sp.
Caprifoliaceae,Lonicera,spinosa
Caprifoliaceae,Lonicera,standishii
Caprifoliaceae,Lonicera,tatarica
Caprifoliaceae,Lonicera,tragophylla
Caprifoliaceae,Lonicera,trichosantha
Caprifoliaceae,Lonicera,utahensis
Caprifoliaceae,Lonicera,zeravshanica
Caprifoliaceae,Lonicera,× bella
Caprifoliaceae,Lonicera,× brownii
Caprifoliaceae,Lonicera,× purpusii
Caprifoliaceae,Lonicera,× tellmanniana
Caprifoliaceae,Morina,(BLM.0614)
Caprifoliaceae,Morina,chlorantha
Caprifoliaceae,Morina,coulteriana
Caprifoliaceae,Morina,kokanica
Caprifoliaceae,Morina,longifolia
Caprifoliaceae,Morina,nepalensis
Caprifoliaceae,Morina,persica
Caprifoliaceae,Patrinia,scabiosifolia
Caprifoliaceae,Patrinia,triloba
Caprifoliaceae,Pterocephalus,hookeri
Caprifoliaceae,Pterocephalus,lasiospermus
Caprifoliaceae,Pterocephalus,parnassi
Caprifoliaceae,Pterocephalus,perennis
Caprifoliaceae,Scabiosa,
Caprifoliaceae,Scabiosa,africana
Caprifoliaceae,Scabiosa,atropurpurea
Caprifoliaceae,Scabiosa,caucasica
Caprifoliaceae,Scabiosa,columbaria
Caprifoliaceae,Scabiosa,drakensbergensis
Caprifoliaceae,Scabiosa,japonica
Caprifoliaceae,Scabiosa,lucida
Caprifoliaceae,Scabiosa,ochroleuca
Caprifoliaceae,Scabiosa,silenifolia
Caprifoliaceae,Succisa,pinnatifida
Caprifoliaceae,Succisa,pratensis
Caprifoliaceae,Symphoricarpos,albus
Caprifoliaceae,Symphoricarpos,hesperius
Caprifoliaceae,Symphoricarpos,mollis
Caprifoliaceae,Symphoricarpos,occidentalis
Caprifoliaceae,Symphoricarpos,orbiculatus
Caprifoliaceae,Symphoricarpos,oreophilus
Caprifoliaceae,Symphoricarpos,rotundifolius
Caprifoliaceae,Symphoricarpos,× chenaultii
Caprifoliaceae,Symphoricarpos,× doorenbosii
Caprifoliaceae,Triosteum,aurantiacum
Caprifoliaceae,Triosteum,himalayanum
Caprifoliaceae,Triosteum,pinnatifidum
Caprifoliaceae,Valeriana,
Caprifoliaceae,Valeriana,arizonica
Caprifoliaceae,Valeriana,columbiana
Caprifoliaceae,Valeriana,congesta
Caprifoliaceae,Valeriana,congesta (white fm.)
Caprifoliaceae,Valeriana,dioica
Caprifoliaceae,Valeriana,edulis
Caprifoliaceae,Valeriana,macrocera
Caprifoliaceae,Valeriana,montana
Caprifoliaceae,Valeriana,officinalis
Caprifoliaceae,Valeriana,phu
Caprifoliaceae,Valeriana,rubra
Caprifoliaceae,Valeriana,saliunca
Caprifoliaceae,Valeriana,scouleri
Caprifoliaceae,Valeriana,sitchensis
Caprifoliaceae,Valeriana,sp.36862
Caprifoliaceae,Valeriana,supina
Caprifoliaceae,Valerianella,locusta
Caprifoliaceae,Weigela,
Caprifoliaceae,Weigela,coraeensis
Caprifoliaceae,Weigela,floribunda
Caprifoliaceae,Weigela,florida
Caprifoliaceae,Weigela,hortensis
Caprifoliaceae,Weigela,japonica
Caprifoliaceae,Weigela,middendorffiana
Caprifoliaceae,Weigela,praecox
Caprifoliaceae,Weigela,sp.
Caprifoliaceae,Weigela,subsessilis
Caryophyllaceae,Arenaria,(F&W.7870)
Caryophyllaceae,Arenaria,(M.79085)
Caryophyllaceae,Arenaria,capillaris
Caryophyllaceae,Arenaria,congesta
Caryophyllaceae,Arenaria,dyris
Caryophyllaceae,Arenaria,euodonta
Caryophyllaceae,Arenaria,festucoides
Caryophyllaceae,Arenaria,grandiflora
Caryophyllaceae,Arenaria,montana
Caryophyllaceae,Arenaria,nevadensis
Caryophyllaceae,Arenaria,pseudacanthelimon
Caryophyllaceae,Arenaria,purpurascens
Caryophyllaceae,Arenaria,roseiflora
Caryophyllaceae,Arenaria,serpyllifolia
Caryophyllaceae,Arenaria,tetraquetra
Caryophyllaceae,Atocion,rupestre
Caryophyllaceae,Cerastium,(H.0013)
Caryophyllaceae,Cerastium,alpinum
Caryophyllaceae,Cerastium,arvense
Caryophyllaceae,Cerastium,beeringianum
Caryophyllaceae,Cerastium,fontanum
Caryophyllaceae,Cerastium,glaciale
Caryophyllaceae,Cerastium,glomeratum
Caryophyllaceae,Cerastium,nutans
Caryophyllaceae,Cerastium,purpurascens
Caryophyllaceae,Cerastium,tomentosum
Caryophyllaceae,Cerastium,uniflorum
Caryophyllaceae,Cherleria,laricifolia
Caryophyllaceae,Cherleria,marcescens
Caryophyllaceae,Colobanthus,acicularis
Caryophyllaceae,Colobanthus,canaliculatus
Caryophyllaceae,Dianthus,
Caryophyllaceae,Dianthus,acicularis
Caryophyllaceae,Dianthus,alpestris
Caryophyllaceae,Dianthus,alpinus
Caryophyllaceae,Dianthus,amurensis
Caryophyllaceae,Dianthus,anatolicus
Caryophyllaceae,Dianthus,arenarius
Caryophyllaceae,Dianthus,armeria
Caryophyllaceae,Dianthus,arpadianus
Caryophyllaceae,Dianthus,baldshuanicus
Caryophyllaceae,Dianthus,barbatus
Caryophyllaceae,Dianthus,basuticus
Caryophyllaceae,Dianthus,brevicaulis
Caryophyllaceae,Dianthus,caesius
Caryophyllaceae,Dianthus,callizonus
Caryophyllaceae,Dianthus,capitatus
Caryophyllaceae,Dianthus,carmelitarum
Caryophyllaceae,Dianthus,caryophyllus
Caryophyllaceae,Dianthus,chinensis
Caryophyllaceae,Dianthus,crinitus
Caryophyllaceae,Dianthus,cruentus
Caryophyllaceae,Dianthus,darvazicus
Caryophyllaceae,Dianthus,deltoides
Caryophyllaceae,Dianthus,ferrugineus
Caryophyllaceae,Dianthus,freynii
Caryophyllaceae,Dianthus,giganteus
Caryophyllaceae,Dianthus,glacialis
Caryophyllaceae,Dianthus,gracilis
Caryophyllaceae,Dianthus,gratianopolitanus
Caryophyllaceae,Dianthus,haematocalyx
Caryophyllaceae,Dianthus,knappii
Caryophyllaceae,Dianthus,laingsburgensis
Caryophyllaceae,Dianthus,laricifolius
Caryophyllaceae,Dianthus,longicalyx
Caryophyllaceae,Dianthus,microlepis
Caryophyllaceae,Dianthus,myrtinervius
Caryophyllaceae,Dianthus,nardiformis
Caryophyllaceae,Dianthus,neglectus
Caryophyllaceae,Dianthus,nitidus
Caryophyllaceae,Dianthus,orientalis
Caryophyllaceae,Dianthus,pamiralaicus
Caryophyllaceae,Dianthus,pavonius
Caryophyllaceae,Dianthus,petraeus
Caryophyllaceae,Dianthus,pinifolius
Caryophyllaceae,Dianthus,plumarius
Caryophyllaceae,Dianthus,pontederae
Caryophyllaceae,Dianthus,pyrenaicus
Caryophyllaceae,Dianthus,regis-stephanii
Caryophyllaceae,Dianthus,scardicus
Caryophyllaceae,Dianthus,shinanensis
Caryophyllaceae,Dianthus,simulans
Caryophyllaceae,Dianthus,sp.
Caryophyllaceae,Dianthus,squarrosus
Caryophyllaceae,Dianthus,sternbergii
Caryophyllaceae,Dianthus,subacaulis
Caryophyllaceae,Dianthus,suendermannii
Caryophyllaceae,Dianthus,superbus
Caryophyllaceae,Dianthus,sylvestris
Caryophyllaceae,Dianthus,uralensis
Caryophyllaceae,Dianthus,viscidus
Caryophyllaceae,Dianthus,webbianus
Caryophyllaceae,Dianthus,winteri
Caryophyllaceae,Dianthus,zonatus
Caryophyllaceae,Dianthus,× allwoodii
Caryophyllaceae,Dianthus,× arvernensis
Caryophyllaceae,Drypis,spinosa
Caryophyllaceae,Eremogone,capillaris
Caryophyllaceae,Eremogone,congesta
Caryophyllaceae,Eremogone,gypsophiloides
Caryophyllaceae,Eremogone,hookeri
Caryophyllaceae,Gypsophila,aretioides
Caryophyllaceae,Gypsophila,briquetiana
Caryophyllaceae,Gypsophila,capituliflora
Caryophyllaceae,Gypsophila,cerastioides
Caryophyllaceae,Gypsophila,elegans
Caryophyllaceae,Gypsophila,franzii
Caryophyllaceae,Gypsophila,nana
Caryophyllaceae,Gypsophila,paniculata
Caryophyllaceae,Gypsophila,patrinii
Caryophyllaceae,Gypsophila,petraea
Caryophyllaceae,Gypsophila,repens
Caryophyllaceae,Gypsophila,rupestris
Caryophyllaceae,Gypsophila,sambukii
Caryophyllaceae,Gypsophila,scorzonerifolia
Caryophyllaceae,Gypsophila,tenuifolia
Caryophyllaceae,Gypsophila,×
Caryophyllaceae,Herniaria,alpina
Caryophyllaceae,Herniaria,glabra
Caryophyllaceae,Honckenya,peploides
Caryophyllaceae,Indet Caryophyllaceae,
Caryophyllaceae,Lychnis,alpina
Caryophyllaceae,Lychnis,chalcedonica
Caryophyllaceae,Lychnis,cognata
Caryophyllaceae,Lychnis,coronaria
Caryophyllaceae,Lychnis,flos-cuculi
Caryophyllaceae,Lychnis,miqueliana
Caryophyllaceae,Lychnis,sieboldii
Caryophyllaceae,Lychnis,sp.
Caryophyllaceae,Lychnis,viscaria
Caryophyllaceae,Lychnis,yunnanensis
Caryophyllaceae,Lychnis,× arkwrightii
Caryophyllaceae,Minuartia,aizoides
Caryophyllaceae,Minuartia,austriaca
Caryophyllaceae,Minuartia,biflora
Caryophyllaceae,Minuartia,circassica
Caryophyllaceae,Minuartia,hondoensis
Caryophyllaceae,Minuartia,imbricata
Caryophyllaceae,Minuartia,laricifolia
Caryophyllaceae,Minuartia,lineata
Caryophyllaceae,Minuartia,nuttallii
Caryophyllaceae,Minuartia,obtusiloba
Caryophyllaceae,Minuartia,rossii
Caryophyllaceae,Minuartia,rubella
Caryophyllaceae,Minuartia,stellata
Caryophyllaceae,Minuartia,verna
Caryophyllaceae,Moehringia,lateriflora
Caryophyllaceae,Moehringia,macrophylla
Caryophyllaceae,Myosoton,aquaticum
Caryophyllaceae,Paronychia,(M&W.5842)
Caryophyllaceae,Paronychia,capitata
Caryophyllaceae,Paronychia,cephalotes
Caryophyllaceae,Paronychia,kapela
Caryophyllaceae,Paronychia,kurdica
Caryophyllaceae,Paronychia,pulvinata
Caryophyllaceae,Petrocoptis,glaucifolia
Caryophyllaceae,Petrocoptis,hispanica
Caryophyllaceae,Petrocoptis,pyrenaica
Caryophyllaceae,Petrorhagia,prolifera
Caryophyllaceae,Petrorhagia,saxifraga
Caryophyllaceae,Pycnophyllum,molle
Caryophyllaceae,Sabulina,basaltica
Caryophyllaceae,Sagina,apetala
Caryophyllaceae,Sagina,boydii
Caryophyllaceae,Sagina,glabra
Caryophyllaceae,Sagina,procumbens
Caryophyllaceae,Saponaria,
Caryophyllaceae,Saponaria,bellidifolia
Caryophyllaceae,Saponaria,bodeana
Caryophyllaceae,Saponaria,caespitosa
Caryophyllaceae,Saponaria,cypria
Caryophyllaceae,Saponaria,lutea
Caryophyllaceae,Saponaria,ocymoides
Caryophyllaceae,Saponaria,officinalis
Caryophyllaceae,Saponaria,pulvinaris
Caryophyllaceae,Saponaria,pumila
Caryophyllaceae,Saponaria,pumilio
Caryophyllaceae,Saponaria,sicula
Caryophyllaceae,Saponaria,sp.
Caryophyllaceae,Saponaria,×
Caryophyllaceae,Saponaria,× cypria
Caryophyllaceae,Scleranthus,annuus
Caryophyllaceae,Scleranthus,bicolor
Caryophyllaceae,Scleranthus,biflorus
Caryophyllaceae,Scleranthus,brockiei
Caryophyllaceae,Scleranthus,uniflorus
Caryophyllaceae,Silene,
Caryophyllaceae,Silene,(AGS/ES.0484)
Caryophyllaceae,Silene,(M.0136)
Caryophyllaceae,Silene,(M.1254)
Caryophyllaceae,Silene,(P&W.6317)
Caryophyllaceae,Silene,(W.0049)
Caryophyllaceae,Silene,acaulis
Caryophyllaceae,Silene,alpestris
Caryophyllaceae,Silene,andicola
Caryophyllaceae,Silene,antirrhina
Caryophyllaceae,Silene,araratica
Caryophyllaceae,Silene,argaea
Caryophyllaceae,Silene,bellidioides
Caryophyllaceae,Silene,californica
Caryophyllaceae,Silene,caroliniana
Caryophyllaceae,Silene,caucasica
Caryophyllaceae,Silene,cordifolia
Caryophyllaceae,Silene,delavayi
Caryophyllaceae,Silene,dinarica
Caryophyllaceae,Silene,dioica
Caryophyllaceae,Silene,douglasii
Caryophyllaceae,Silene,drummondii
Caryophyllaceae,Silene,elisabethae
Caryophyllaceae,Silene,fabaria
Caryophyllaceae,Silene,fabarioides
Caryophyllaceae,Silene,fenzlii
Caryophyllaceae,Silene,flavescens
Caryophyllaceae,Silene,foliosa
Caryophyllaceae,Silene,gallica
Caryophyllaceae,Silene,glauca
Caryophyllaceae,Silene,glaucescens
Caryophyllaceae,Silene,graminifolia
Caryophyllaceae,Silene,hifacensis
Caryophyllaceae,Silene,hookeri
Caryophyllaceae,Silene,involucrata
Caryophyllaceae,Silene,keiskei
Caryophyllaceae,Silene,kitaibelii
Caryophyllaceae,Silene,laciniata
Caryophyllaceae,Silene,lychnidea
Caryophyllaceae,Silene,menziesii
Caryophyllaceae,Silene,mexicana
Caryophyllaceae,Silene,nigrescens
Caryophyllaceae,Silene,noctiflora
Caryophyllaceae,Silene,orphanidis
Caryophyllaceae,Silene,pamirensis
Caryophyllaceae,Silene,parryi
Caryophyllaceae,Silene,petersonii
Caryophyllaceae,Silene,pindicola
Caryophyllaceae,Silene,plankii
Caryophyllaceae,Silene,polypetala
Caryophyllaceae,Silene,pumilio
Caryophyllaceae,Silene,pusilla
Caryophyllaceae,Silene,regia
Caryophyllaceae,Silene,repens
Caryophyllaceae,Silene,saxifraga
Caryophyllaceae,Silene,schafta
Caryophyllaceae,Silene,scouleri
Caryophyllaceae,Silene,sieboldii
Caryophyllaceae,Silene,sp.
Caryophyllaceae,Silene,suecica
Caryophyllaceae,Silene,suksdorfii
Caryophyllaceae,Silene,thessalonica
Caryophyllaceae,Silene,undulata
Caryophyllaceae,Silene,uniflora
Caryophyllaceae,Silene,uralensis
Caryophyllaceae,Silene,vallesia
Caryophyllaceae,Silene,virginica
Caryophyllaceae,Silene,vulgaris
Caryophyllaceae,Silene,wahlbergella
Caryophyllaceae,Silene,wallichiana
Caryophyllaceae,Silene,zawadskii
Caryophyllaceae,Silene,×
Caryophyllaceae,Spergula,arvensis
Caryophyllaceae,Spergularia,rubra
Caryophyllaceae,Stellaria,calycantha
Caryophyllaceae,Stellaria,crassifolia
Caryophyllaceae,Stellaria,crispa
Caryophyllaceae,Stellaria,longipes
Caryophyllaceae,Stellaria,media
Caryophyllaceae,Stellaria,roughii
Caryophyllaceae,Telephium,imperati
Caryophyllaceae,Viscaria,alpina
Caryophyllaceae,Viscaria,asterias
Caryophyllaceae,Viscaria,vulgaris
Casuarinaceae,Allocasuarina,littoralis
Casuarinaceae,Allocasuarina,nana
Casuarinaceae,Casuarina,nana
Casuarinaceae,Casuarina,paludosa
Celastraceae,Celastrus,angulatus
Celastraceae,Celastrus,gemmatus
Celastraceae,Celastrus,glaucophyllus
Celastraceae,Celastrus,hindsii
Celastraceae,Celastrus,orbiculatus
Celastraceae,Celastrus,punctatus
Celastraceae,Celastrus,scandens
Celastraceae,Celastrus,sp.
Celastraceae,Celastrus,stylosus
Celastraceae,Euonymus,
Celastraceae,Euonymus,alatus
Celastraceae,Euonymus,americanus
Celastraceae,Euonymus,atropurpureus
Celastraceae,Euonymus,carnosus
Celastraceae,Euonymus,clivicola
Celastraceae,Euonymus,echinatus
Celastraceae,Euonymus,europaeus
Celastraceae,Euonymus,fortunei
Celastraceae,Euonymus,hamiltonianus
Celastraceae,Euonymus,japonicus
Celastraceae,Euonymus,myrianthus
Celastraceae,Euonymus,nanus
Celastraceae,Euonymus,obovatus
Celastraceae,Euonymus,occidentalis
Celastraceae,Euonymus,oxyphyllus
Celastraceae,Euonymus,planipes
Celastraceae,Euonymus,radicans
Celastraceae,Euonymus,sachalinensis
Celastraceae,Euonymus,sp.
Celastraceae,Euonymus,spraguei
Celastraceae,Euonymus,verrucosus
Celastraceae,Euonymus,yakushimensis
Celastraceae,Maytenus,boaria
Celastraceae,Maytenus,disticha
Celastraceae,Maytenus,magellanica
Celastraceae,Parnassia,californica
Celastraceae,Parnassia,fimbriata
Celastraceae,Parnassia,grandifolia
Celastraceae,Parnassia,kotzebuei
Celastraceae,Parnassia,laxmannii
Celastraceae,Parnassia,palustris
Celastraceae,Parnassia,parviflora
Celastraceae,Parnassia,sp.
Celastraceae,Paxistima,canbyi
Celastraceae,Paxistima,myrsinites
Celastraceae,Tripterygium,regelii
Celastraceae,Tripterygium,wilfordii
Cephalotaxaceae,Cephalotaxus,fortunei
Cephalotaxaceae,Cephalotaxus,harringtonia
Cephalotaxaceae,Cephalotaxus,sinensis
Ceratophyllaceae,Ceratophyllum,demersum
Cercidiphyllaceae,Cercidiphyllum,japonicum
Cercidiphyllaceae,Cercidiphyllum,magnificum
Chloranthaceae,Chloranthus,japonicus
Chloranthaceae,Chloranthus,sessilifolius
Chloranthaceae,Chloranthus,sp.
Chloranthaceae,Chloranthus,spicatus
Cistaceae,Cistus,
Cistaceae,Cistus,albidus
Cistaceae,Cistus,creticus
Cistaceae,Cistus,crispus
Cistaceae,Cistus,incanus
Cistaceae,Cistus,inflatus
Cistaceae,Cistus,ladanifer
Cistaceae,Cistus,laurifolius
Cistaceae,Cistus,libanotis
Cistaceae,Cistus,monspeliensis
Cistaceae,Cistus,osbeckiifolius
Cistaceae,Cistus,palhinhae
Cistaceae,Cistus,parviflorus
Cistaceae,Cistus,populifolius
Cistaceae,Cistus,salviifolius
Cistaceae,Cistus,symphytifolius
Cistaceae,Cistus,villosus
Cistaceae,Cistus,× aguilarii
Cistaceae,Cistus,× argenteus
Cistaceae,Cistus,× corbariensis
Cistaceae,Cistus,× dansereaui
Cistaceae,Cistus,× laxus
Cistaceae,Cistus,× platysepalus
Cistaceae,Cistus,× pulverulentus
Cistaceae,Cistus,× purpureus
Cistaceae,Cistus,× skanbergii
Cistaceae,Fumana,ericoides
Cistaceae,Fumana,procumbens
Cistaceae,Halimiocistus,× wintonensis
Cistaceae,Halimium,
Cistaceae,Halimium,atriplicifolium
Cistaceae,Halimium,halimifolium
Cistaceae,Halimium,lasianthum
Cistaceae,Halimium,ocymoides
Cistaceae,Halimium,umbellatum
Cistaceae,Helianthemum,
Cistaceae,Helianthemum,alpestre
Cistaceae,Helianthemum,apenninum
Cistaceae,Helianthemum,argenteum
Cistaceae,Helianthemum,canadense
Cistaceae,Helianthemum,canum
Cistaceae,Helianthemum,croceum
Cistaceae,Helianthemum,glaucum
Cistaceae,Helianthemum,hybrid
Cistaceae,Helianthemum,lippii
Cistaceae,Helianthemum,lunulatum
Cistaceae,Helianthemum,nummularium
Cistaceae,Helianthemum,oblongatum
Cistaceae,Helianthemum,oelandicum
Cistaceae,Helianthemum,pilosum
Cistaceae,Helianthemum,rupifragum
Cistaceae,Helianthemum,vineale
Cistaceae,Hudsonia,tomentosa
Cistaceae,Tuberaria,lignosa
Cistaceae,× Halimiocistus,
Cistaceae,× Halimiocistus,sahucii
Cistaceae,× Halimiocistus,wintonensis
Clethraceae,Clethra,acuminata
