Taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree_on_CAT,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Lewisia pygmaea,14.2833,3,3.77292,21.625,-2.84167,665.25,128,FALSE,GBIF_CURRENT=1329,,PLANTSEARCH=47,,
Lilium philadelphicum,14.2833,3,7.09584,26.55,-3.63333,841.5,138.75,FALSE,GBIF_CURRENT=5839,,PLANTSEARCH=23,,
Linnaea borealis,14.2833,3,6.06528,22.35,-2.175,778,130,FALSE,GBIF_CURRENT=976,,PLANTSEARCH=64,,
Lomatium grayi,14.2833,3,8.96668,28.65,0.0750009,667.75,115.5,FALSE,GBIF_CURRENT=841,,PLANTSEARCH=7,,
Lomelosia caucasica,14.2833,3,5.6764,21.85,-2.05,879.5,159.5,FALSE,GBIF_CURRENT=423,,PLANTSEARCH=11,,
Lonicera alpigena,14.2833,3,7.02917,21.65,-0.133333,1028.5,194,FALSE,GBIF_CURRENT=694,,PLANTSEARCH=91,,
Lonicera caerulea,14.2833,3,5.31806,21.9,-1.8375,710,125.5,FALSE,GBIF_CURRENT=7852,,PLANTSEARCH=14,,
Lonicera canadensis,14.2833,3,6.63056,24.875,-3.89583,952,179.5,FALSE,GBIF_CURRENT=5927,,PLANTSEARCH=29,,
Lonicera utahensis,14.2833,3,4.52778,23.3,-4.59167,656,105.5,FALSE,GBIF_CURRENT=2256,,PLANTSEARCH=8,,
Lunaria rediviva,14.2833,3,8.25555,22.675,0.5,813.25,156.75,FALSE,GBIF_CURRENT=932,,PLANTSEARCH=1,,
Lupinus arcticus,14.2833,3,1.40833,20.75,-8.03333,667.25,101.25,FALSE,GBIF_CURRENT=144,,PLANTSEARCH=11,,
Luzula sylvatica,14.2833,3,8.84514,21.7,2.09583,915.75,176.5,FALSE,GBIF_CURRENT=6771,,PLANTSEARCH=9,,
Luzula ulophylla,14.2833,3,9.05417,22.25,2.48334,1028.5,191.5,FALSE,GBIF_CURRENT=66,,PLANTSEARCH=16,,
Lysichiton americanus,14.2833,3,9.70764,22.35,3.3375,1007.5,151.75,FALSE,GBIF_CURRENT=9638,,PLANTSEARCH=64,,
Lysichiton camtschatcensis,14.2833,3,7.46389,22.25,-1.09583,961,170.25,FALSE,GBIF_CURRENT=714,,PLANTSEARCH=5,,
Mahonia nervosa,14.2833,3,9.94097,22.8,3.60833,1081.25,131,FALSE,GBIF_CURRENT=9835,,PLANTSEARCH=42,,
Maianthemum dilatatum,14.2833,3,9.53958,22.35,2.40417,1345.75,147.5,FALSE,GBIF_CURRENT=967,,PLANTSEARCH=44,,
Malva moschata,14.2833,3,9.19583,22.55,1.99167,777,151.5,FALSE,GBIF_CURRENT=7333,,PLANTSEARCH=79,,
Melica altissima,14.2833,3,6.95833,24.425,-2.9875,603,111.75,FALSE,GBIF_CURRENT=193,,PLANTSEARCH=22,,
Molinia caerulea,14.2833,3,8.30833,21.8,1.53333,786.5,146,FALSE,GBIF_CURRENT=5249,,PLANTSEARCH=73,,
Molopospermum peloponnesiacum,14.2833,3,6.79861,21.75,0.391667,932,187.25,FALSE,GBIF_CURRENT=859,,PLANTSEARCH=35,,
Myrica gale,14.2833,3,7.71111,21.925,0.391665,821.5,157.5,FALSE,GBIF_CURRENT=6769,,PLANTSEARCH=118,,
Narcissus minor,14.2833,3,9.86667,23.35,3.45834,817.5,147,FALSE,GBIF_CURRENT=88,,PLANTSEARCH=22,,
Nepeta grandiflora,14.2833,3,7.37639,22.55,-0.85,664.5,122.5,FALSE,GBIF_CURRENT=372,,PLANTSEARCH=52,,
Noccaea zaffranii,14.2833,3,18.775,30.6,12.4667,541,5,FALSE,PLANTSEARCH=1,,,,
Olsynium douglasii,14.2833,3,9.87916,25,3.3375,740,110,FALSE,GBIF_CURRENT=3212,,PLANTSEARCH=16,,
Oplopanax horridus,14.2833,3,7.60417,22.3,1.25,1170.5,152,FALSE,GBIF_CURRENT=8148,,PLANTSEARCH=41,,
Oreoselinum nigrum,14.2833,3,9.53057,25.3,2.66667,715.5,147,FALSE,GBIF_CURRENT=4192,,PLANTSEARCH=3,,
Oryzopsis asperifolia,14.2833,3,6.91528,26.7,-2.34167,860,148,FALSE,GBIF_CURRENT=2118,,PLANTSEARCH=3,,
Osmanthus decorus,14.2833,3,10.2562,23.875,2.90833,918.5,184,FALSE,GBIF_CURRENT=7,,PLANTSEARCH=59,,
Oxalis adenophylla,14.2833,3,6.85278,21.425,1.10834,794.25,113.5,FALSE,GBIF_CURRENT=152,,PLANTSEARCH=47,,
Paeonia daurica,14.2833,3,9.43056,24.125,0.4375,663,135.75,FALSE,GBIF_CURRENT=875,,PLANTSEARCH=44,,
Paeonia ludlowii,14.2833,3,9.20693,22.55,0.775,753.5,98,FALSE,GBIF_CURRENT=8,,PLANTSEARCH=4,,
Paeonia mlokosewitschii,14.2833,3,9.57014,23.7,0.758335,698.5,115,FALSE,GBIF_CURRENT=18,,PLANTSEARCH=85,,
Paeonia tenuifolia,14.2833,3,8.22639,25.5,-1.85,637.5,120.5,FALSE,GBIF_CURRENT=1566,,PLANTSEARCH=115,,
Papaver orientale,14.2833,3,9.19444,23.3,1.19583,749.5,140.5,FALSE,GBIF_CURRENT=39,,PLANTSEARCH=16,,
Paris quadrifolia,14.2833,3,7.17778,22.45,-0.0583334,774.5,144,FALSE,GBIF_CURRENT=8453,,PLANTSEARCH=89,,
Parnassia palustris,14.2833,3,5.37569,20.925,-1.34583,878.75,154.25,FALSE,GBIF_CURRENT=6527,,PLANTSEARCH=71,,
Paxistima canbyi,14.2833,3,10.4819,27.25,0.0374998,924,189.75,FALSE,GBIF_CURRENT=55,,PLANTSEARCH=64,,
Paxistima myrsinites,14.2833,3,7.29861,23.9,-0.925,827.5,108.5,FALSE,GBIF_CURRENT=6575,,PLANTSEARCH=1,,
Pelargonium endlicherianum,14.2833,3,9.93403,25.375,1.50417,714.25,91.25,FALSE,GBIF_CURRENT=16,,PLANTSEARCH=51,,
Penstemon barrettiae,14.2833,3,10.7181,26.85,1.9,623.5,67.5,FALSE,GBIF_CURRENT=64,,PLANTSEARCH=19,,
Penstemon euglaucus,14.2833,3,6.18472,22.25,0.433335,1215,130,FALSE,GBIF_CURRENT=212,,PLANTSEARCH=22,,
Penstemon fruticosus,14.2833,3,6.87083,23.9,-1.10833,649.5,116,FALSE,GBIF_CURRENT=349,,PLANTSEARCH=38,,
Penstemon ovatus,14.2833,3,9.54722,23.925,2.47083,1073,132.75,FALSE,GBIF_CURRENT=11,,PLANTSEARCH=36,,
Penstemon procerus,14.2833,3,4.91528,22.35,-2.64167,644.25,114,FALSE,GBIF_CURRENT=3536,,PLANTSEARCH=46,,
Penstemon pruinosus,14.2833,3,7.99445,27.6,-1.64167,594,115,FALSE,GBIF_CURRENT=33,,PLANTSEARCH=1,,
Penstemon serrulatus,14.2833,3,7.54583,22.6,0.883335,1313,155.5,FALSE,GBIF_CURRENT=1148,,PLANTSEARCH=44,,
Petasites hybridus,14.2833,3,8.90555,22.35,1.2,772,151,FALSE,GBIF_CURRENT=5976,,PLANTSEARCH=66,,
Petunia exserta,14.2833,3,15.9125,28.45,7.90833,1262,275.5,FALSE,GBIF_CURRENT=6,,PLANTSEARCH=13,,
Peucedanum verticillare,14.2833,3,8.59861,23.1,0.583333,977,162.5,FALSE,GBIF_CURRENT=84,,PLANTSEARCH=31,,
Phacelia sericea,14.2833,3,9.61041,23.35,0.591667,754.5,143,FALSE,PLANTSEARCH=21,,,,
Phedimus stoloniferus,14.2833,3,7.59028,23.1,0.0916668,659,110.5,FALSE,GBIF_CURRENT=66,,PLANTSEARCH=6,,
Phlox diffusa,14.2833,3,6.3611,22.5,0.666668,959,115,FALSE,GBIF_CURRENT=367,,PLANTSEARCH=18,,
Phuopsis stylosa,14.2833,3,9.84027,22.6,2.81666,729,146,FALSE,GBIF_CURRENT=65,,PLANTSEARCH=73,,
Phyllodoce glanduliflora,14.2833,3,3.36805,18.875,-2.10417,952,166.75,FALSE,GBIF_CURRENT=1557,,PLANTSEARCH=9,,
Physocarpus malvaceus,14.2833,3,7.8,25.6,-0.850002,607.25,101,FALSE,GBIF_CURRENT=1344,,PLANTSEARCH=42,,
Phyteuma orbiculare,14.2833,3,6.94028,21.45,-0.250002,982.5,186,FALSE,GBIF_CURRENT=6779,,PLANTSEARCH=47,,
Phyteuma scheuchzeri,14.2833,3,8.69375,22.725,1.00417,906.25,156.5,FALSE,GBIF_CURRENT=1129,,PLANTSEARCH=43,,
Pinguicula macroceras,14.2833,3,7.81389,22.075,1.66667,1320.75,164.25,FALSE,GBIF_CURRENT=545,,PLANTSEARCH=5,,
Pinus pumila,14.2833,3,0.73125,21.2,-8.85417,693.25,97,FALSE,GBIF_CURRENT=2746,,PLANTSEARCH=78,,
Plagiorhegma dubium,14.2833,3,6.15417,24.15,-5.1,732,97,FALSE,GBIF_CURRENT=296,,PLANTSEARCH=19,,
Polemonium caeruleum,14.2833,3,5.97083,22.3,-2.67083,715.25,124.75,FALSE,GBIF_CURRENT=8175,,PLANTSEARCH=125,,
Polystichum andersonii,14.2833,3,7.5236,21.95,1.46667,1452.5,180.5,FALSE,GBIF_CURRENT=497,,PLANTSEARCH=22,,
Polystichum braunii,14.2833,3,6.91945,22.525,-1.00417,1090.25,185,FALSE,GBIF_CURRENT=666,,PLANTSEARCH=73,,
Polystichum lonchitis,14.2833,3,5.30833,20.35,-1.34584,974.75,179,FALSE,GBIF_CURRENT=757,,PLANTSEARCH=58,,
Populus maximowiczii,14.2833,3,2.59305,23.575,-9.67083,666.75,73.5,FALSE,GBIF_CURRENT=275,,PLANTSEARCH=35,,
Potentilla alba,14.2833,3,8.65833,23.525,0.695833,709,133.25,FALSE,GBIF_CURRENT=3593,,PLANTSEARCH=61,,
Potentilla nivea,14.2833,3,1.88056,19.15,-5.25417,695.25,121.75,FALSE,GBIF_CURRENT=3372,,PLANTSEARCH=34,,
Primula auricula,14.2833,3,6.43611,20.45,-0.195833,1087.25,206.75,FALSE,GBIF_CURRENT=4677,,PLANTSEARCH=1,,
Primula elatior,14.2833,3,8.77639,22.75,0.875,847.25,164.25,FALSE,GBIF_CURRENT=5933,,PLANTSEARCH=1,,
Primula florindae,14.2833,3,8.01389,20.425,2.40417,814.25,154.75,FALSE,GBIF_CURRENT=8,,PLANTSEARCH=9,,
Primula waltonii,14.2833,3,5.66667,19.9,-2.26667,698.5,81.5,FALSE,GBIF_CURRENT=18,,PLANTSEARCH=29,,
Psephellus dealbatus,14.2833,3,8.4375,23,-1.74167,710,125,FALSE,GBIF_CURRENT=1624,,PLANTSEARCH=16,,
Pseudathyrium alpestre,14.2833,3,6.16251,22.5,1.16667,1046,174,FALSE,GBIF_CURRENT=712,,PLANTSEARCH=1,,
Pulmonaria angustifolia,14.2833,3,6.96111,22.35,-0.374998,693.25,128,FALSE,GBIF_CURRENT=3748,,PLANTSEARCH=53,,
Pulmonaria officinalis,14.2833,3,9.41042,23.025,1.8625,810.25,158.5,FALSE,GBIF_CURRENT=7158,,PLANTSEARCH=78,,
Pulsatilla campanella,14.2833,3,0.930557,20.95,-8.72917,583.25,79.75,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=23,,
Pulsatilla georgica,14.2833,3,8.2743,23.2,0.558332,773.5,124.25,FALSE,GBIF_CURRENT=23,,PLANTSEARCH=18,,
Pulsatilla grandis,14.2833,3,9.11528,24.45,-0.05,618,101.25,FALSE,GBIF_CURRENT=1953,,PLANTSEARCH=37,,
Pulsatilla halleri,14.2833,3,7.31667,22.2,0.141668,919.5,171.5,FALSE,GBIF_CURRENT=1544,,PLANTSEARCH=36,,
Pulsatilla montana,14.2833,3,8.65,23.575,0.899999,873.75,173,FALSE,GBIF_CURRENT=767,,PLANTSEARCH=49,,
Pulsatilla patens,14.2833,3,4.92639,23.7,-6.00833,586.5,96,FALSE,GBIF_CURRENT=8546,,PLANTSEARCH=79,,
Pulsatilla vulgaris,14.2833,3,8.11667,22.675,0.6875,740.75,137.5,FALSE,GBIF_CURRENT=664,,PLANTSEARCH=132,,
Pyrola asarifolia,14.2833,3,5.31943,24.15,-2.93333,850,124,FALSE,GBIF_CURRENT=8591,,PLANTSEARCH=9,,
Raoulia australis,14.2833,3,9.89236,22.375,4.025,853.25,164.5,FALSE,GBIF_CURRENT=879,,PLANTSEARCH=33,,
Rhodiola rosea,14.2833,3,3.89028,19.2,-2.625,882.5,157.5,FALSE,GBIF_CURRENT=8632,,PLANTSEARCH=15,,
Rhododendron albrechtii,14.2833,3,8.22014,23.825,-0.724999,1219.25,194,FALSE,GBIF_CURRENT=649,,PLANTSEARCH=61,,
Rhododendron bhutanense,14.2833,3,4.67639,17.575,-0.249999,790.75,82,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=15,,
Rhododendron brachycarpum,14.2833,3,6.66667,22.825,-2.12917,1235.25,170.25,FALSE,GBIF_CURRENT=77,,PLANTSEARCH=77,,
Rhododendron canadense,14.2833,3,7.16528,23.675,-2.36667,1010.25,207.25,FALSE,GBIF_CURRENT=432,,PLANTSEARCH=88,,
Rhododendron coelicum,14.2833,3,8.23332,20.05,2.37917,1069,97.25,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=1,,
Rhododendron columbianum,14.2833,3,6.19862,22.3,0.133335,807.5,105.5,FALSE,GBIF_CURRENT=358,,PLANTSEARCH=7,,
Rhododendron dauricum,14.2833,3,3.04028,23.775,-8.25,617.75,87.25,FALSE,GBIF_CURRENT=2127,,PLANTSEARCH=86,,
Rhododendron ferrugineum,14.2833,3,4.99444,19.675,-1.23333,1028.25,195.5,FALSE,GBIF_CURRENT=8151,,PLANTSEARCH=95,,
Rhododendron groenlandicum,14.2833,3,5.91805,22.8,-3.34167,915,166.5,FALSE,GBIF_CURRENT=9811,,PLANTSEARCH=36,,
Rhododendron microgynum,14.2833,3,9.88472,21.5,4.16667,1133.5,151,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=16,,
Rhododendron principis,14.2833,3,5.75069,18.7,-0.283334,672.75,86.75,FALSE,GBIF_CURRENT=45,,PLANTSEARCH=21,,
Rhododendron tsariense,14.2833,3,4.15971,18.55,-1.875,725.5,81.5,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=2,,
Ribes alpinum,14.2833,3,7.98889,22.75,0.0916665,729,132,FALSE,GBIF_CURRENT=9,,PLANTSEARCH=16,,
Ribes bracteosum,14.2833,3,8.71667,22.175,2.32083,1490.75,164,FALSE,GBIF_CURRENT=1766,,PLANTSEARCH=24,,
Ribes glandulosum,14.2833,3,4.89167,23.1,-5.24167,869,162,FALSE,GBIF_CURRENT=268,,PLANTSEARCH=29,,
Ribes hirtellum,14.2833,3,6.64444,25.5,-4.10833,843,150,FALSE,GBIF_CURRENT=1392,,PLANTSEARCH=19,,
Ribes petraeum,14.2833,3,6.8375,21.65,0.199998,935.5,180,FALSE,GBIF_CURRENT=3572,,PLANTSEARCH=53,,
Ribes rubrum,14.2833,3,9.70069,23.225,2.6,727.5,141.75,FALSE,GBIF_CURRENT=6938,,PLANTSEARCH=85,,
Ribes triste,14.2833,3,2.87083,23.15,-9.10833,664,84.5,FALSE,GBIF_CURRENT=3329,,PLANTSEARCH=22,,
Rodgersia podophylla,14.2833,3,8.83194,22.55,0.866665,1032.5,149,FALSE,GBIF_CURRENT=1788,,PLANTSEARCH=14,,
Rosa acicularis,14.2833,3,3.40972,23.2,-7.35,618.5,97,FALSE,GBIF_CURRENT=695,,PLANTSEARCH=9,,
Rosa glauca,14.2833,3,7.39583,22.65,-0.316667,726.5,132.5,FALSE,GBIF_CURRENT=645,,PLANTSEARCH=137,,
Rubus arcticus,14.2833,3,3.19236,21.6,-6.34583,607.5,102,FALSE,GBIF_CURRENT=947,,PLANTSEARCH=41,,
Rubus odoratus,14.2833,3,8.24028,25.7,-1.875,918,178,FALSE,GBIF_CURRENT=9622,,PLANTSEARCH=134,,
Salix arbuscula,14.2833,3,3.23889,18.9,-3.725,753.5,131,FALSE,GBIF_CURRENT=2729,,PLANTSEARCH=29,,
Salix arctica,14.2833,3,2.80764,18.1,-3.975,692,126,FALSE,GBIF_CURRENT=6192,,PLANTSEARCH=15,,
Salix brachycarpa,14.2833,3,2.97709,24.725,-6.03333,632.25,117.75,FALSE,GBIF_CURRENT=195,,PLANTSEARCH=4,,
Salix nivalis,14.2833,3,2.87361,20.4,-3.6125,717,128.75,FALSE,GBIF_CURRENT=766,,PLANTSEARCH=9,,
Salix repens,14.2833,3,8.45972,21.7,1.69166,768.5,144.5,FALSE,GBIF_CURRENT=5142,,PLANTSEARCH=49,,
Salvia nutans,14.2833,3,8.59167,25.525,-1.1125,600.25,112.25,FALSE,GBIF_CURRENT=175,,PLANTSEARCH=43,,
Sanguisorba canadensis,14.2833,3,6.78194,23.65,-2.275,983.5,196,FALSE,GBIF_CURRENT=227,,PLANTSEARCH=76,,
Sanguisorba menziesii,14.2833,3,7.12222,21.65,-0.116666,1677.5,225,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=31,,
Sanicula epipactis,14.2833,3,8.97916,23.05,1.75,774.5,149,FALSE,GBIF_CURRENT=1418,,PLANTSEARCH=8,,
Saxifraga aspera,14.2833,3,4.77917,19.5,-1.225,1057.75,199.25,FALSE,GBIF_CURRENT=1522,,PLANTSEARCH=23,,
Saxifraga bronchialis,14.2833,3,2.48472,20.65,-4.79167,717.5,129.5,FALSE,GBIF_CURRENT=655,,PLANTSEARCH=22,,
Saxifraga cuneifolia,14.2833,3,6.77639,21.275,0.183333,1057.5,201.5,FALSE,GBIF_CURRENT=2936,,PLANTSEARCH=55,,
Saxifraga hostii,14.2833,3,6.70139,21.325,-0.370833,840,143,FALSE,GBIF_CURRENT=264,,PLANTSEARCH=62,,
Saxifraga moschata,14.2833,3,4.47639,20,-1.3125,1128.75,209,FALSE,GBIF_CURRENT=4187,,PLANTSEARCH=27,,
Saxifraga oppositifolia,14.2833,3,3.49028,18.95,-2.81667,851.25,154,FALSE,GBIF_CURRENT=8254,,PLANTSEARCH=53,,
Saxifraga paniculata,14.2833,3,5.34306,20.3,-1.29167,1008,192,FALSE,GBIF_CURRENT=683,,PLANTSEARCH=11,,
Saxifraga rotundifolia,14.2833,3,6.90694,21.3,0.00833499,1033.75,197.25,FALSE,GBIF_CURRENT=6443,,PLANTSEARCH=74,,
Saxifraga umbrosa,14.2833,3,7.675,22.3,1.08333,961.75,191,FALSE,GBIF_CURRENT=1742,,PLANTSEARCH=68,,
Scilla siberica,14.2833,3,8.48889,24.25,-1.14167,801,137.75,FALSE,GBIF_CURRENT=7876,,PLANTSEARCH=19,,
Scleranthus uniflorus,14.2833,3,8.70554,21.5,3.00833,1141,219.5,FALSE,GBIF_CURRENT=759,,PLANTSEARCH=19,,
Scopolia carniolica,14.2833,3,7.77083,22.55,-0.775,712,127,FALSE,GBIF_CURRENT=991,,PLANTSEARCH=78,,
Scrophularia nodosa,14.2833,3,8.9,22.9,1.53333,748,141.75,FALSE,GBIF_CURRENT=7286,,PLANTSEARCH=98,,
Scutellaria alpina,14.2833,3,5.5,21.025,-1.10833,1021.75,193,FALSE,GBIF_CURRENT=3595,,PLANTSEARCH=5,,
Sedum divergens,14.2833,3,5.71319,21.1,-0.162498,1278.75,155.25,FALSE,GBIF_CURRENT=133,,PLANTSEARCH=19,,
Sempervivum ciliosum,14.2833,3,7.13472,21.95,0.383335,846,149.25,FALSE,GBIF_CURRENT=33,,PLANTSEARCH=54,,
Sempervivum ciliosum,14.2833,3,7.13472,21.95,0.383335,846,149.25,FALSE,GBIF_CURRENT=33,,PLANTSEARCH=54,,
Sempervivum globiferum,14.2833,3,6.59792,22.45,-1.97917,651,115,FALSE,GBIF_CURRENT=331,,PLANTSEARCH=24,,
Sempervivum grandiflorum,14.2833,3,4.97778,19.5,-0.933332,913,185.5,FALSE,GBIF_CURRENT=16,,PLANTSEARCH=5,,
Sempervivum leucanthum,14.2833,3,7.69722,22.9,-0.25,627.25,132,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=27,,
Sempervivum leucanthum,14.2833,3,7.69722,22.9,-0.25,627.25,132,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=27,,
Sempervivum marmoreum,14.2833,3,7.58333,22.8,-0.0750017,786,137,FALSE,GBIF_CURRENT=96,,PLANTSEARCH=56,,
Sempervivum marmoreum,14.2833,3,7.58333,22.8,-0.0750017,786,137,FALSE,GBIF_CURRENT=96,,PLANTSEARCH=56,,
Sempervivum montanum,14.2833,3,4.16944,19.4,-2.04583,1083,199.5,FALSE,GBIF_CURRENT=5569,,PLANTSEARCH=67,,
Sempervivum ossetiense,14.2833,3,5.2514,20.55,-1.825,928,185,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=1,,
Sempervivum pittonii,14.2833,3,7.81944,22.75,-0.291667,838,142,FALSE,GBIF_CURRENT=54,,PLANTSEARCH=5,,
Sempervivum pumilum,14.2833,3,5.87847,21.35,-1.7375,842.25,158.5,FALSE,GBIF_CURRENT=72,,PLANTSEARCH=31,,
Sempervivum vicentei,14.2833,3,8.09514,23.8,0.912501,851.75,130.75,FALSE,GBIF_CURRENT=376,,PLANTSEARCH=2,,
Sesleria heufleriana,14.2833,3,8.76945,23.85,-0.775,662.5,114.5,FALSE,GBIF_CURRENT=183,,PLANTSEARCH=29,,
Shepherdia canadensis,14.2833,3,5.33194,22.85,-3.81667,661.5,106,FALSE,GBIF_CURRENT=9313,,PLANTSEARCH=48,,
Sibbaldia tridentata,14.2833,3,5.95417,24.75,-4.05,1085.25,218,FALSE,GBIF_CURRENT=628,,PLANTSEARCH=7,,
Silene acaulis,14.2833,3,3.00694,18.6,-3.21667,869.25,160,FALSE,GBIF_CURRENT=869,,PLANTSEARCH=68,,
Silene hookeri,14.2833,3,10.9986,26.05,4.59583,1057.75,98.75,FALSE,GBIF_CURRENT=474,,PLANTSEARCH=16,,
Silene schafta,14.2833,3,9.60903,22.525,2.49167,751,151.25,FALSE,GBIF_CURRENT=74,,PLANTSEARCH=75,,
Sorbus cashmiriana,14.2833,3,7.40069,20.725,1.05417,744.25,112.75,FALSE,GBIF_CURRENT=19,,PLANTSEARCH=64,,
Sorbus forrestii,14.2833,3,7.21528,21.825,0.766667,680.75,116.25,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=43,,
Sparganium emersum,14.2833,3,8.64514,23.225,1.32083,683.25,128.25,FALSE,GBIF_CURRENT=6777,,PLANTSEARCH=23,,
Spiraea alba,14.2833,3,7.45139,25.55,-2.925,969.75,190,FALSE,GBIF_CURRENT=975,,PLANTSEARCH=81,,
Spiraea betulifolia,14.2833,3,3.69028,22.1,-4.8,744.5,118,FALSE,GBIF_CURRENT=2176,,PLANTSEARCH=82,,
Spiraea crenata,14.2833,3,5.59305,24.9,-6.725,576.5,98.5,FALSE,GBIF_CURRENT=1697,,PLANTSEARCH=58,,
Stipa tirsa,14.2833,3,7.58889,24.15,-1.94167,584.75,108,FALSE,GBIF_CURRENT=766,,PLANTSEARCH=3,,
Synthyris missurica,14.2833,3,7.60277,25.1,-0.191666,728.5,104,FALSE,GBIF_CURRENT=582,,PLANTSEARCH=19,,
Tanacetum haradjanii,14.2833,3,9.98264,24.325,1.76667,619.5,112.75,FALSE,GBIF_CURRENT=6,,PLANTSEARCH=19,,
Tanacetum macrophyllum,14.2833,3,8.73125,22.5,1.2625,721.25,140.5,FALSE,GBIF_CURRENT=1197,,PLANTSEARCH=56,,
Taxus canadensis,14.2833,3,6.84653,25.15,-3.67917,935,175.5,FALSE,GBIF_CURRENT=5624,,PLANTSEARCH=77,,
Teucrium pyrenaicum,14.2833,3,10.2958,23.8,3.33333,743,149,FALSE,PLANTSEARCH=34,,,,
Thalictrum alpinum,14.2833,3,3.87917,18.95,-2.96667,875.5,155,FALSE,GBIF_CURRENT=9172,,PLANTSEARCH=41,,
Thalictrum aquilegiifolium,14.2833,3,7.4882,22.275,-0.125,944.5,174.25,FALSE,GBIF_CURRENT=874,,PLANTSEARCH=65,,
Thalictrum coreanum,14.2833,3,9.55139,25.975,-2.14167,910.5,72.75,FALSE,GBIF_CURRENT=16,,PLANTSEARCH=9,,
Thalictrum occidentale,14.2833,3,6.45694,23.45,-0.933333,786.75,125.75,FALSE,GBIF_CURRENT=278,,PLANTSEARCH=13,,
Thermopsis lanceolata,14.2833,3,3.225,24.2,-6.725,584,84,FALSE,GBIF_CURRENT=149,,PLANTSEARCH=4,,
Tolmiea menziesii,14.2833,3,9.50625,22.75,3.05,1088.75,159,FALSE,GBIF_CURRENT=3933,,PLANTSEARCH=53,,
Trillium nivale,14.2833,3,10.2056,28.8,-1.37083,920.25,170,FALSE,GBIF_CURRENT=1182,,PLANTSEARCH=18,,
Tropaeolum speciosum,14.2833,3,10.0257,21.25,4.84583,935.75,179,FALSE,GBIF_CURRENT=572,,PLANTSEARCH=25,,
Tulipa whittallii,14.2833,3,10.0875,23.9,2.36667,754,141,FALSE,PLANTSEARCH=17,,,,
Umbilicus oppositifolius,14.2833,3,9.65764,23.325,3.53333,1125.75,224,FALSE,GBIF_CURRENT=196,,PLANTSEARCH=8,,
Vaccinium angustifolium,14.2833,3,6.98265,26.125,-3.6,1035.5,205,FALSE,GBIF_CURRENT=7589,,PLANTSEARCH=61,,
Vaccinium membranaceum,14.2833,3,6.28681,22.925,-0.350002,874.5,130.25,FALSE,GBIF_CURRENT=3333,,PLANTSEARCH=21,,
Vaccinium myrtilloides,14.2833,3,6.08333,24.4,-4.65,978.5,174.5,FALSE,GBIF_CURRENT=4287,,PLANTSEARCH=26,,
Vaccinium myrtillus,14.2833,3,7.57639,22.05,0.183332,795,149.75,FALSE,GBIF_CURRENT=7946,,PLANTSEARCH=14,,
Vaccinium ovalifolium,14.2833,3,6.59444,21.875,0.100001,1275.5,156.25,FALSE,GBIF_CURRENT=3395,,PLANTSEARCH=32,,
Vaccinium oxycoccos,14.2833,3,6.94375,22.025,-0.570832,774.5,142,FALSE,GBIF_CURRENT=7791,,PLANTSEARCH=52,,
Vaccinium uliginosum,14.2833,3,5.74167,21.85,-1.90834,760,134,FALSE,GBIF_CURRENT=8381,,PLANTSEARCH=7,,
Vaccinium vitis-idaea,14.2833,3,5.77222,21.975,-2.06667,735.75,130.25,FALSE,GBIF_CURRENT=8838,,PLANTSEARCH=122,,
Valeriana montana,14.2833,3,6.42778,20.75,-0.458333,1070,202.75,FALSE,GBIF_CURRENT=551,,PLANTSEARCH=48,,
Vancouveria hexandra,14.2833,3,10.4389,24.55,3.45,1154,122,FALSE,GBIF_CURRENT=223,,PLANTSEARCH=8,,
Veratrum viride,14.2833,3,7.23193,24.2,-0.783332,1105.5,212,FALSE,GBIF_CURRENT=9821,,PLANTSEARCH=42,,
Veronica bachofenii,14.2833,3,7.36389,24.775,-0.266665,756.5,144.5,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=15,,
Veronica decumbens,14.2833,3,8.79307,21.35,4.3,1451,276,FALSE,GBIF_CURRENT=193,,PLANTSEARCH=6,,
Veronica gentianoides,14.2833,3,5.66111,21.15,-1.78333,845.5,158,FALSE,GBIF_CURRENT=988,,PLANTSEARCH=14,,
Veronica longifolia,14.2833,3,6.47361,23.15,-2.64167,672,116.5,FALSE,GBIF_CURRENT=8889,,PLANTSEARCH=85,,
Veronica lyallii,14.2833,3,8.72221,20.3,4.31667,1812.5,308,FALSE,GBIF_CURRENT=137,,PLANTSEARCH=8,,
Veronica subalpina,14.2833,3,7.99027,20.2,3.50833,1951,355,FALSE,GBIF_CURRENT=1314,,PLANTSEARCH=11,,
